"latitude","longitude","name","desc","color","source","precision"
49.2154312,-123.1386108,"7750 French St., Vancouver, BC, Canada","7750 French St, Vancouver, BC V6P 4V6, Canada",NA,"Bing Maps","address"
49.2508736,-123.1707611,"2950 24th Ave W., Vancouver, BC, Canada","2950 W 24th Ave, Vancouver, BC V6L 1R4, Canada",NA,"Bing Maps","address"
49.2517853,-123.1773758,"3250 23rd Ave W., Vancouver, BC, Canada","3250 W 23rd Ave, Vancouver, BC V6L 1P8, Canada",NA,"Bing Maps","address"
49.2379074,-123.0484543,"5150 Earles St., Vancouver, BC, Canada","5150 Earles St, Vancouver, BC V5R, Canada",NA,"Bing Maps","address"
49.2220612,-123.0456314,"6850 Killarney St., Vancouver, BC, Canada","6850 Killarney St, Vancouver, BC V5S 2Y3, Canada",NA,"Bing Maps","address"
49.21632,-123.0430832,"3050 59th Ave E., Vancouver, BC, Canada","3050 E 59th Ave, Vancouver, BC V5S 2B3, Canada",NA,"Bing Maps","address"
49.2212944,-123.0582886,"2350 53rd Ave E., Vancouver, BC, Canada","2350 E 53rd Ave, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2785988,-123.1125107,"7050 Beatty St., Vancouver, BC, Canada","Beatty St, Vancouver, BC V6B, Canada",NA,"Bing Maps","street"
49.2907295,-123.1280212,"1450 Nicola St., Vancouver, BC, Canada","Nicola St, Vancouver, BC V6G, Canada",NA,"Bing Maps","street"
49.2313805,-123.0375137,"2950 Joyce St., Vancouver, BC, Canada","Joyce St, Vancouver, BC V5R, Canada",NA,"Bing Maps","street"
49.2640038,-123.0576935,"2350 7th Ave E., Vancouver, BC, Canada","2350 E 7th Ave, Vancouver, BC V5N, Canada",NA,"Bing Maps","address"
49.2222633,-123.0973282,"6850 Prince Edward St., Vancouver, BC, Canada","6850 Prince Edward St, Vancouver, BC V5X, Canada",NA,"Bing Maps","address"
49.2667465,-123.1430511,"2150 Pine Cr., Vancouver, BC, Canada","2150 Pine St, Vancouver, BC V6J, Canada",NA,"Bing Maps","address"
49.2604599,-123.0441513,"2650 Renfrew St., Vancouver, BC, Canada","2650 Renfrew St, Vancouver, BC V5M, Canada",NA,"Bing Maps","address"
49.2501907,-123.1537704,"2450 Springtree Dr. p, Vancouver, BC, Canada","Springtree Dr, Vancouver, BC V6L, Canada",NA,"Bing Maps","street"
49.2395782,-123.0710983,"4950 Argyle St., Vancouver, BC, Canada","4950 Argyle St, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2334099,-123.0292969,"5350 Melbourne St., Vancouver, BC, Canada","Melbourne St, Vancouver, BC V5R, Canada",NA,"Bing Maps","street"
49.2807388,-123.1120224,"4250 Dunsmuir St., Vancouver, BC, Canada","Dunsmuir St, Vancouver, BC V6B, Canada",NA,"Bing Maps","street"
49.2868996,-123.1204834,"350 Eveleigh St., Vancouver, BC, Canada","Eveleigh St, Vancouver, BC V7X, Canada",NA,"Bing Maps","street"
49.2675133,-123.0554123,"2450 3rd Ave E., Vancouver, BC, Canada","2450 E 3rd Ave, Vancouver, BC V5M 1G7, Canada",NA,"Bing Maps","address"
49.2683907,-123.0507126,"2650 2nd Ave E., Vancouver, BC, Canada","2650 E 2nd Ave, Vancouver, BC V5M, Canada",NA,"Bing Maps","address"
49.2855263,-123.0245361,"3650 Oxford St., Vancouver, BC, Canada","3650 Oxford St, Vancouver, BC V5K 1P3, Canada",NA,"Bing Maps","address"
49.2550888,-123.1496506,"1950 18th Ave W., Vancouver, BC, Canada","1950 W 18th Ave, Vancouver, BC V6J 2N5, Canada",NA,"Bing Maps","address"
49.2578125,-123.0364456,"2950 Windermere St., Vancouver, BC, Canada","2950 Windermere St, Vancouver, BC V5M, Canada",NA,"Bing Maps","address"
48.4249878,-123.3567734,"1250 Victoria Div., Vancouver, BC, Canada","1250 Vancouver St, Victoria, BC V8V, Canada",NA,"Bing Maps","address"
49.2664032,-123.1334305,"2150 Birch St., Vancouver, BC, Canada","2150 Birch St, Vancouver, BC V6H, Canada",NA,"Bing Maps","address"
49.2429352,-123.1637421,"4850 Elm St., Vancouver, BC, Canada","4850 Elm St, Vancouver, BC V6L 2L3, Canada",NA,"Bing Maps","address"
49.2270508,-123.157196,"2150 49th Ave W., Vancouver, BC, Canada","2150 W 49th Ave, Vancouver, BC V6M, Canada",NA,"Bing Maps","address"
49.2607193,-123.1702499,"2450 MacKenzie St., Vancouver, BC, Canada","Mackenzie St, Vancouver, BC V6K, Canada",NA,"Bing Maps","street"
49.256649,-123.1458435,"3250 Burrard St., Vancouver, BC, Canada","3250 Burrard St, Vancouver, BC V6J, Canada",NA,"Bing Maps","address"
49.254055,-123.0936584,"3450 St. George St., Vancouver, BC, Canada","3450 St George St, Vancouver, BC V5V 4Z9, Canada",NA,"Bing Maps","address"
49.2441368,-123.1808929,"3450 31st Ave W., Vancouver, BC, Canada","3450 W 31st Ave, Vancouver, BC V6S 1X7, Canada",NA,"Bing Maps","address"
49.2365685,-123.1569977,"5650 39th Ave W., Vancouver, BC, Canada","W 39th Ave, Vancouver, BC V6M, Canada",NA,"Bing Maps","street"
49.2085419,-123.1355209,"50 70th Ave W., Vancouver, BC, Canada","W 70th Ave, Vancouver, BC V6P, Canada",NA,"Bing Maps","street"
49.2666893,-123.0351868,"1950 Windermere St., Vancouver, BC, Canada","1950 Windermere St, Vancouver, BC V5M 3R2, Canada",NA,"Bing Maps","address"
49.2664795,-123.0588684,"2250 4th Ave E., Vancouver, BC, Canada","2250 E 4th Ave, Vancouver, BC V5N 1K8, Canada",NA,"Bing Maps","address"
49.2744484,-123.1479874,"2250 Creelman Ave., Vancouver, BC, Canada","Creelman Ave, Vancouver, BC V6J, Canada",NA,"Bing Maps","street"
49.2563019,-123.0681229,"2150 16th Ave E., Vancouver, BC, Canada","E 16th Ave, Vancouver, BC V5N, Canada",NA,"Bing Maps","street"
49.2172852,-123.1107788,"7450 Columbia St., Vancouver, BC, Canada","7450 Columbia St, Vancouver, BC V5X, Canada",NA,"Bing Maps","address"
49.248188,-123.0469666,"4050 Kaslo St., Vancouver, BC, Canada","4050 Kaslo St, Vancouver, BC V5R 2B4, Canada",NA,"Bing Maps","address"
49.2311401,-123.0374603,"3650 43rd Ave E., Vancouver, BC, Canada","E 43rd Ave, Vancouver, BC V5R, Canada",NA,"Bing Maps","street"
49.2823296,-123.0801926,"6450 Franklin St., Vancouver, BC, Canada","Franklin St, Vancouver, BC V6A, Canada",NA,"Bing Maps","street"
49.2179642,-123.0729523,"1650 57th Ave E., Vancouver, BC, Canada","1650 E 57th Ave, Vancouver, BC V5P 2B1, Canada",NA,"Bing Maps","address"
49.2437286,-123.0689468,"1750 29th Ave E., Vancouver, BC, Canada","1750 E 29th Ave, Vancouver, BC V5N 2Y9, Canada",NA,"Bing Maps","address"
49.2265511,-123.1873779,"2450 50th Ave W., Vancouver, BC, Canada","W 50th Ave, Vancouver, BC V6N, Canada",NA,"Bing Maps","street"
49.2481995,-123.1602325,"2450 Mcbain Ave. p, Vancouver, BC, Canada","2450 McBain Ave, Vancouver, BC V6L 2C4, Canada",NA,"Bing Maps","address"
49.2692719,-123.1101303,"750 Cook St., Vancouver, BC, Canada","Cook St, Vancouver, BC V5Y, Canada",NA,"Bing Maps","street"
49.2647133,-123.0482559,"2750 6th Ave E., Vancouver, BC, Canada","2750 E 6th Ave, Vancouver, BC V5M 1R5, Canada",NA,"Bing Maps","address"
49.2107811,-123.1318665,"50 67th Ave W., Vancouver, BC, Canada","W 67th Ave, Vancouver, BC V6P, Canada",NA,"Bing Maps","street"
49.2192192,-123.0828781,"7150 Ross St., Vancouver, BC, Canada","7150 Ross St, Vancouver, BC V5X 4B6, Canada",NA,"Bing Maps","address"
49.2906609,-123.1336288,"1450 Bidwell St., Vancouver, BC, Canada","Bidwell St, Vancouver, BC V6G, Canada",NA,"Bing Maps","street"
49.2376709,-123.0417709,"1550 Horley St., Vancouver, BC, Canada","Horley St, Vancouver, BC V5R, Canada",NA,"Bing Maps","street"
49.2496605,-123.1771774,"3250 King Edward Ave. W., Vancouver, BC, Canada","3250 W King Edward Ave, Vancouver, BC V6L 1V7, Canada",NA,"Bing Maps","address"
49.2551193,-123.0454941,"3250 Waneta Pl., Vancouver, BC, Canada","3250 Waneta Pl, Vancouver, BC V5M 3H7, Canada",NA,"Bing Maps","address"
49.2786789,-123.086998,"650 Hawks Ave., Vancouver, BC, Canada","650 Hawks Ave, Vancouver, BC V6A, Canada",NA,"Bing Maps","address"
49.2454872,-123.1817474,"4550 Collingwood St., Vancouver, BC, Canada","4550 Collingwood St, Vancouver, BC V6S, Canada",NA,"Bing Maps","address"
49.2816315,-123.0791397,"50 Vernon Dr., Vancouver, BC, Canada","Vernon Dr, Vancouver, BC V6A, Canada",NA,"Bing Maps","street"
49.2517242,-123.0826797,"1050 21st Ave E., Vancouver, BC, Canada","1050 E 21st Ave, Vancouver, BC V5V 1S7, Canada",NA,"Bing Maps","address"
49.2660141,-123.0283813,"2050 Skeena St., Vancouver, BC, Canada","2050 Skeena St, Vancouver, BC V5M, Canada",NA,"Bing Maps","address"
49.2562904,-123.0256577,"50 Dieppe Pl., Vancouver, BC, Canada","50 Dieppe Pl, Vancouver, BC V5M 4A3, Canada",NA,"Bing Maps","address"
49.2562561,-123.0402908,"3050 15th Ave E., Vancouver, BC, Canada","3050 E 15th Ave, Vancouver, BC V5M 2K9, Canada",NA,"Bing Maps","address"
49.2156982,-123.0956726,"3050 60th Ave E., Vancouver, BC, Canada","E 60th Ave, Vancouver, BC V5X, Canada",NA,"Bing Maps","street"
49.2156982,-123.0956726,"2950 60th Ave E., Vancouver, BC, Canada","E 60th Ave, Vancouver, BC V5X, Canada",NA,"Bing Maps","street"
49.2672691,-123.0492554,"1950 Slocan St., Vancouver, BC, Canada","1950 Slocan St, Vancouver, BC V5M, Canada",NA,"Bing Maps","address"
49.2660522,-123.0545273,"2050 Kamloops St., Vancouver, BC, Canada","2050 Kamloops St, Vancouver, BC V5M, Canada",NA,"Bing Maps","address"
49.2384567,-123.1895142,"3850 37th Ave W., Vancouver, BC, Canada","3850 W 37th Ave, Vancouver, BC V6N 2W3, Canada",NA,"Bing Maps","address"
49.2337418,-123.0969543,"5650 Prince Edward St., Vancouver, BC, Canada","5650 Prince Edward St, Vancouver, BC V5W, Canada",NA,"Bing Maps","address"
49.2256699,-123.0619507,"6450 Gladstone St., Vancouver, BC, Canada","6450 Gladstone St, Vancouver, BC V5P 4E3, Canada",NA,"Bing Maps","address"
49.215023,-123.0698853,"7650 Jasper Cr., Vancouver, BC, Canada","7650 Jasper Cres, Vancouver, BC V5P 3S5, Canada",NA,"Bing Maps","address"
49.2201004,-123.0744858,"7050 Dumfries St., Vancouver, BC, Canada","7050 Dumfries St, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2720299,-123.1418686,"1150 Pennyfarthing Dr. p, Vancouver, BC, Canada","Pennyfarthing Dr, Vancouver, BC V6J, Canada",NA,"Bing Maps","street"
49.2551193,-123.1516113,"2050 18th Ave W., Vancouver, BC, Canada","2050 W 18th Ave, Vancouver, BC V6J 2N8, Canada",NA,"Bing Maps","address"
49.251667,-123.0627518,"3650 Marshall St., Vancouver, BC, Canada","3650 Marshall St, Vancouver, BC V5N, Canada",NA,"Bing Maps","address"
49.2846069,-123.0268631,"3550 Dundas St., Vancouver, BC, Canada","3550 Dundas St, Vancouver, BC V5K 1S1, Canada",NA,"Bing Maps","address"
49.2495689,-123.1032562,"7050 24th Ave E., Vancouver, BC, Canada","24th Ave, Vancouver, BC V5V, Canada",NA,"Bing Maps","street"
49.2482147,-123.0625687,"4150 Sidney St., Vancouver, BC, Canada","4150 Sidney St, Vancouver, BC V5N, Canada",NA,"Bing Maps","address"
49.2532501,-123.1545868,"2150 21st Ave W., Vancouver, BC, Canada","2150 W 21st Ave, Vancouver, BC V6L 1J3, Canada",NA,"Bing Maps","address"
49.2392731,-123.0731583,"1550 34th Ave E., Vancouver, BC, Canada","1550 E 34th Ave, Vancouver, BC V5P 1A1, Canada",NA,"Bing Maps","address"
49.2575684,-123.0254211,"5450 Vimy Cr., Vancouver, BC, Canada","Vimy Cres, Vancouver, BC V5M, Canada",NA,"Bing Maps","street"
49.2474594,-123.0812378,"1150 26th Ave E., Vancouver, BC, Canada","1150 E 26th Ave, Vancouver, BC V5V 2J7, Canada",NA,"Bing Maps","address"
49.2666092,-123.1148529,"550 2nd Ave W., Vancouver, BC, Canada","W 2nd Ave, Vancouver, BC V5Z, Canada",NA,"Bing Maps","street"
49.2178955,-123.0635147,"2150 Upland Dr., Vancouver, BC, Canada","2150 Upland Dr, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2256699,-123.0771637,"6450 Knight St., Vancouver, BC, Canada","6450 Knight St, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2361794,-123.1781693,"5550 Blenheim St., Vancouver, BC, Canada","5550 Blenheim St, Vancouver, BC V6N 1P5, Canada",NA,"Bing Maps","address"
49.2603912,-123.1760635,"850 Trutch St., Vancouver, BC, Canada","Trutch St, Vancouver, BC V6K, Canada",NA,"Bing Maps","street"
49.2545815,-123.1285782,"650 Douglas Cr., Vancouver, BC, Canada","Douglas Cres, Vancouver, BC V6H, Canada",NA,"Bing Maps","street"
49.2234993,-123.0337296,"450 Butler St., Vancouver, BC, Canada","Butler St, Vancouver, BC V5S, Canada",NA,"Bing Maps","street"
49.2192993,-123.0811615,"7150 Sherbrooke St., Vancouver, BC, Canada","7150 Sherbrooke St, Vancouver, BC V5X 4E2, Canada",NA,"Bing Maps","address"
49.2659569,-123.2150269,"2350 Blanca St., Vancouver, BC, Canada","2350 Blanca St, Vancouver, BC V6R, Canada",NA,"Bing Maps","address"
49.2334709,-123.0270081,"6450 Oben St., Vancouver, BC, Canada","Oben St, Vancouver, BC V5R, Canada",NA,"Bing Maps","street"
49.2747192,-123.1343994,"1750 Granville Seawalk Nort, Vancouver, BC, Canada","Granville Seawalk, Vancouver, BC V6Z, Canada",NA,"Bing Maps","street"
49.2230148,-123.0350418,"6650 Brooks St., Vancouver, BC, Canada","6650 Brooks St, Vancouver, BC V5S 3J5, Canada",NA,"Bing Maps","address"
49.224781,-123.0609283,"2250 49th Ave E., Vancouver, BC, Canada","2250 E 49th Ave, Vancouver, BC V5P 1T8, Canada",NA,"Bing Maps","address"
49.2368393,-123.0515747,"5150 Wales St., Vancouver, BC, Canada","5150 Wales St, Vancouver, BC V5R, Canada",NA,"Bing Maps","address"
49.2895012,-123.1275406,"150 Broughton St., Vancouver, BC, Canada","Broughton St, Vancouver, BC V6G, Canada",NA,"Bing Maps","street"
49.2450752,-123.1810837,"3450 30th Ave W., Vancouver, BC, Canada","3450 W 30th Ave, Vancouver, BC V6S 1W4, Canada",NA,"Bing Maps","address"
49.2774315,-123.1178513,"650 Mainland St, Vancouver, BC, Canada","Mainland St, Vancouver, BC V6B, Canada",NA,"Bing Maps","street"
49.2672615,-123.1363907,"3650 Hemlock St., Vancouver, BC, Canada","Hemlock St, Vancouver, BC V6H, Canada",NA,"Bing Maps","street"
49.2464256,-123.1516647,"4450 Maple St., Vancouver, BC, Canada","4450 Maple St, Vancouver, BC V6J 4B3, Canada",NA,"Bing Maps","address"
49.2057495,-123.1350098,"50 72nd Ave W., Vancouver, BC, Canada","W 72nd Ave, Vancouver, BC V6P, Canada",NA,"Bing Maps","street"
49.2533073,-123.1649704,"3750 Trafalgar St., Vancouver, BC, Canada","3750 Trafalgar St, Vancouver, BC V6L, Canada",NA,"Bing Maps","address"
49.2452393,-123.1102371,"4450 Dinmont Ave, Vancouver, BC, Canada","4450 Dinmont Ave, Vancouver, BC V5Y, Canada",NA,"Bing Maps","address"
49.220295,-123.0762863,"1450 54th Ave E., Vancouver, BC, Canada","1450 E 54th Ave, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2827835,-123.0294189,"3450 Pandora St., Vancouver, BC, Canada","3450 Pandora St, Vancouver, BC V5K 1W8, Canada",NA,"Bing Maps","address"
49.2799873,-123.0702744,"550 Commercial Dr., Vancouver, BC, Canada","550 Commercial Dr, Vancouver, BC V5L, Canada",NA,"Bing Maps","address"
49.2324753,-123.1969986,"4150 Salish Dr., Vancouver, BC, Canada","4150 Salish Dr, Vancouver, BC V6N 3M9, Canada",NA,"Bing Maps","address"
49.2650414,-123.0889816,"450 Fraser St., Vancouver, BC, Canada","Fraser St, Vancouver, BC V5T, Canada",NA,"Bing Maps","street"
49.2669106,-123.0308762,"1950 Cassiar St., Vancouver, BC, Canada","1950 Cassiar St, Vancouver, BC V5M, Canada",NA,"Bing Maps","address"
49.2708244,-123.1387634,"1550 Island park Walk, Vancouver, BC, Canada","1550 Island Park Walk, Vancouver, BC V6H 3Z8, Canada",NA,"Bing Maps","address"
49.2842751,-123.0254059,"50 Kootenay St., Vancouver, BC, Canada","50 Kootenay St, Vancouver, BC V5K 4P5, Canada",NA,"Bing Maps","address"
49.2368813,-123.1203766,"5350 Heather St., Vancouver, BC, Canada","5350 Heather St, Vancouver, BC V5Z 3M2, Canada",NA,"Bing Maps","address"
49.2647018,-123.2075424,"750 9th Ave W., Vancouver, BC, Canada","W 9th Ave, Vancouver, BC V6R, Canada",NA,"Bing Maps","street"
49.2131195,-123.136528,"50 64th Ave W., Vancouver, BC, Canada","W 64th Ave, Vancouver, BC V6P, Canada",NA,"Bing Maps","street"
49.276001,-123.1140594,"150 Terry Fox Way, Vancouver, BC, Canada","Terry Fox Way, Vancouver, BC V6B, Canada",NA,"Bing Maps","street"
49.2270546,-123.0721664,"1650 47th Ave E., Vancouver, BC, Canada","1650 E 47th Ave, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2828217,-123.0913315,"3750 Princess Ave., Vancouver, BC, Canada","Princess Ave, Vancouver, BC V6A, Canada",NA,"Bing Maps","street"
49.2131081,-123.1138382,"350 63rd Ave W., Vancouver, BC, Canada","350 W 63rd Ave, Vancouver, BC V5X 2J2, Canada",NA,"Bing Maps","address"
49.2296982,-123.1231461,"6150 Willow St., Vancouver, BC, Canada","6150 Willow St, Vancouver, BC V5Z 3S6, Canada",NA,"Bing Maps","address"
49.2464943,-123.0868988,"850 27th Ave E., Vancouver, BC, Canada","850 E 27th Ave, Vancouver, BC V5V 2L2, Canada",NA,"Bing Maps","address"
49.2148933,-123.1358337,"1350 62nd Ave W., Vancouver, BC, Canada","1350 W 62nd Ave, Vancouver, BC V6P, Canada",NA,"Bing Maps","address"
49.2492485,-123.1726761,"4150 Carnarvon St., Vancouver, BC, Canada","4150 Carnarvon St, Vancouver, BC V6L 2S2, Canada",NA,"Bing Maps","address"
49.2234535,-123.1434097,"6850 Adera St., Vancouver, BC, Canada","6850 Adera St, Vancouver, BC V6P 5C3, Canada",NA,"Bing Maps","address"
49.2461319,-123.1483917,"4450 Maple Cr., Vancouver, BC, Canada","4450 Maple Cres, Vancouver, BC V6J 4B3, Canada",NA,"Bing Maps","address"
49.2290192,-123.0992355,"6150 Sophia St., Vancouver, BC, Canada","6150 Sophia St, Vancouver, BC V5W, Canada",NA,"Bing Maps","address"
49.2724991,-123.1498108,"1150 Cornwall Ave., Vancouver, BC, Canada","Cornwall Ave, Vancouver, BC V6J, Canada",NA,"Bing Maps","street"
49.22995,-123.2004623,"2150 Yuculta Cr., Vancouver, BC, Canada","Yuculta Cres, Vancouver, BC V6N, Canada",NA,"Bing Maps","street"
49.2558136,-123.0915451,"3250 Carolina St., Vancouver, BC, Canada","3250 Carolina St, Vancouver, BC V5V, Canada",NA,"Bing Maps","address"
49.2769012,-123.0635834,"850 Semlin Dr., Vancouver, BC, Canada","850 Semlin Dr, Vancouver, BC V5L 4J5, Canada",NA,"Bing Maps","address"
49.2468834,-123.0469666,"4250 Kaslo St., Vancouver, BC, Canada","4250 Kaslo St, Vancouver, BC V5R 2B6, Canada",NA,"Bing Maps","address"
49.2530098,-123.0377731,"3150 19th Ave E., Vancouver, BC, Canada","3150 E 19th Ave, Vancouver, BC V5M 2T1, Canada",NA,"Bing Maps","address"
49.2681999,-123.1149979,"5350 1st Ave W., Vancouver, BC, Canada","W 1st Ave, Vancouver, BC V5Z, Canada",NA,"Bing Maps","street"
49.2472534,-123.1331482,"1250 27th Ave W., Vancouver, BC, Canada","1250 W 27th Ave, Vancouver, BC V6H 2B9, Canada",NA,"Bing Maps","address"
49.2442207,-123.0276489,"1050 Cariboo St., Vancouver, BC, Canada","Cariboo St, Vancouver, BC V5R, Canada",NA,"Bing Maps","street"
49.2867317,-123.0505676,"350 Cambridge St., Vancouver, BC, Canada","Cambridge St, Vancouver, BC V5K, Canada",NA,"Bing Maps","street"
49.2552834,-123.0458832,"2850 16th Ave E., Vancouver, BC, Canada","2850 E 16th Ave, Vancouver, BC V5M 2M1, Canada",NA,"Bing Maps","address"
49.2522507,-123.0706406,"1650 20th Ave E., Vancouver, BC, Canada","1650 E 20th Ave, Vancouver, BC V5N 2K8, Canada",NA,"Bing Maps","address"
49.2131195,-123.1064606,"850 Ontario St., Vancouver, BC, Canada","Ontario St, Vancouver, BC V5X, Canada",NA,"Bing Maps","street"
49.2606888,-123.1683121,"4350 Macdonald St., Vancouver, BC, Canada","Macdonald St, Vancouver, BC V6K, Canada",NA,"Bing Maps","street"
49.2642441,-123.1868668,"3750 Broadway St. E., Vancouver, BC, Canada","3750 W Broadway, Vancouver, BC V6R 2C1, Canada",NA,"Bing Maps","address"
49.2413292,-123.0408478,"4750 Killarney St., Vancouver, BC, Canada","4750 Killarney St, Vancouver, BC V5R 3V5, Canada",NA,"Bing Maps","address"
49.27211,-123.0724869,"50 Kitchener St., Vancouver, BC, Canada","Kitchener St, Vancouver, BC V5L, Canada",NA,"Bing Maps","street"
49.2640305,-123.079422,"350 Keith Dr., Vancouver, BC, Canada","Keith Dr, Vancouver, BC V5T, Canada",NA,"Bing Maps","street"
49.2470932,-123.0797653,"4250 Inverness St., Vancouver, BC, Canada","4250 Inverness St, Vancouver, BC V5V 4W8, Canada",NA,"Bing Maps","address"
49.2257309,-123.0275269,"6350 Arlington St., Vancouver, BC, Canada","6350 Arlington St, Vancouver, BC V5S 3N7, Canada",NA,"Bing Maps","address"
49.2178841,-123.0682831,"1850 Upland Dr., Vancouver, BC, Canada","1850 Upland Dr, Vancouver, BC V5P 2C4, Canada",NA,"Bing Maps","address"
49.2483749,-123.0494156,"4050 Slocan St., Vancouver, BC, Canada","4050 Slocan St, Vancouver, BC V5R 1Y8, Canada",NA,"Bing Maps","address"
49.2302055,-123.1298676,"1050 45th Ave W., Vancouver, BC, Canada","1050 W 45th Ave, Vancouver, BC V6M 2G6, Canada",NA,"Bing Maps","address"
49.2337112,-123.1895981,"1950 Olympic St., Vancouver, BC, Canada","Olympic St, Vancouver, BC V6N, Canada",NA,"Bing Maps","street"
49.2545815,-123.1285782,"750 Douglas Cr., Vancouver, BC, Canada","Douglas Cres, Vancouver, BC V6H, Canada",NA,"Bing Maps","street"
49.2063484,-123.0592728,"1850 Riverwood Way p, Vancouver, BC, Canada","Riverwood Way, Vancouver, BC V5P, Canada",NA,"Bing Maps","street"
49.2715797,-123.1490173,"250 York Ave., Vancouver, BC, Canada","York Ave, Vancouver, BC V6J, Canada",NA,"Bing Maps","street"
49.2737999,-123.1474304,"1350 Cypress Cr., Vancouver, BC, Canada","1350 Cypress St, Vancouver, BC V6J 3L2, Canada",NA,"Bing Maps","address"
